City,Date,Temperature
"Austin, TX",2020-12-16,7.1
"Austin, TX",2020-12-17,7.4
"Austin, TX",2020-12-18,11.1
"Austin, TX",2020-12-19,15.0
"Austin, TX",2020-12-20,11.0
"Austin, TX",2020-12-21,12.0
"Austin, TX",2020-12-22,14.6
"Austin, TX",2020-12-23,19.1
"Austin, TX",2020-12-24,7.5
"Austin, TX",2020-12-25,10.9
"Austin, TX",2020-12-26,11.9
"Austin, TX",2020-12-27,15.4
"Austin, TX",2020-12-28,18.2
"Austin, TX",2020-12-29,19.6
"Austin, TX",2020-12-30,15.5
"Austin, TX",2020-12-31,4.6
"Boston, MA",2020-01-01,3.9
"Boston, MA",2020-01-02,4.9
"Boston, MA",2020-01-03,8.8
"Boston, MA",2020-01-04,7.4
"Boston, MA",2020-01-05,2.9
"Boston, MA",2020-01-06,0.7
"Boston, MA",2020-01-07,3.3
"Boston, MA",2020-01-08,2.9
"Boston, MA",2020-01-09,-2.2
"Boston, MA",2020-01-10,5.8
"Boston, MA",2020-01-11,15.2
"Boston, MA",2020-01-12,16.8
"Boston, MA",2020-01-13,3.8
"Boston, MA",2020-01-14,4.3
"Boston, MA",2020-01-15,7.3
"Boston, MA",2020-01-16,4.4
"Boston, MA",2020-01-17,-6.0
"Boston, MA",2020-01-18,-6.6
"Boston, MA",2020-01-19,1.2
"Boston, MA",2020-01-20,-4.5
"Boston, MA",2020-01-21,-5.0
"Boston, MA",2020-01-22,-1.2
"Boston, MA",2020-01-23,3.1
"Boston, MA",2020-01-24,4.6
"Boston, MA",2020-01-25,6.5
"Boston, MA",2020-01-26,7.7
"Boston, MA",2020-01-27,5.8
"Boston, MA",2020-01-28,4.3
"Boston, MA",2020-01-29,2.1
"Boston, MA",2020-01-30,-1.9
"Boston, MA",2020-01-31,2.7
"Boston, MA",2020-02-01,3.4
"Boston, MA",2020-02-02,4.1
"Boston, MA",2020-02-03,5.5
"Boston, MA",2020-02-04,5.4
"Boston, MA",2020-02-05,4.3
"Boston, MA",2020-02-06,3.3
"Boston, MA",2020-02-07,3.7
"Boston, MA",2020-02-08,-1.0
"Boston, MA",2020-02-09,-1.8
"Boston, MA",2020-02-10,6.7
"Boston, MA",2020-02-11,5.5
"Boston, MA",2020-02-12,5.1
"Boston, MA",2020-02-13,3.6
"Boston, MA",2020-02-14,-2.3
"Boston, MA",2020-02-15,-6.0
"Boston, MA",2020-02-16,3.4
"Boston, MA",2020-02-17,4.8
"Boston, MA",2020-02-18,3.5
"Boston, MA",2020-02-19,5.3
"Boston, MA",2020-02-20,-0.8
"Boston, MA",2020-02-21,-3.5
"Boston, MA",2020-02-22,3.6
"Boston, MA",2020-02-23,7.0
"Boston, MA",2020-02-24,9.3
"Boston, MA",2020-02-25,8.2
"Boston, MA",2020-02-26,7.4
"Boston, MA",2020-02-27,6.4
"Boston, MA",2020-02-28,0.9
"Boston, MA",2020-02-29,-1.7
"Boston, MA",2020-03-01,-3.4
"Boston, MA",2020-03-02,3.9
"Boston, MA",2020-03-03,10.5
"Boston, MA",2020-03-04,8.0
"Boston, MA",2020-03-05,6.3
"Boston, MA",2020-03-06,3.4
"Boston, MA",2020-03-07,2.1
"Boston, MA",2020-03-08,5.3
"Boston, MA",2020-03-09,14.1
"Boston, MA",2020-03-10,11.3
"Boston, MA",2020-03-11,8.2
"Boston, MA",2020-03-12,4.4
"Boston, MA",2020-03-13,8.7
"Boston, MA",2020-03-14,7.2
"Boston, MA",2020-03-15,3.6
"Boston, MA",2020-03-16,-0.4
"Boston, MA",2020-03-17,3.6
"Boston, MA",2020-03-18,6.0
"Boston, MA",2020-03-19,4.8
"Boston, MA",2020-03-20,11.4
"Boston, MA",2020-03-21,6.1
"Boston, MA",2020-03-22,-1.1
"Boston, MA",2020-03-23,1.4
"Boston, MA",2020-03-24,4.9
"Boston, MA",2020-03-25,4.4
"Boston, MA",2020-03-26,4.4
"Boston, MA",2020-03-27,11.3
"Boston, MA",2020-03-28,6.8
"Boston, MA",2020-03-29,5.1
"Boston, MA",2020-03-30,4.1
"Boston, MA",2020-03-31,2.2
"Boston, MA",2020-04-01,3.2
"Boston, MA",2020-04-02,5.3
"Boston, MA",2020-04-03,6.3
"Boston, MA",2020-04-04,4.8
"Boston, MA",2020-04-05,7.1
"Boston, MA",2020-04-06,10.6
"Boston, MA",2020-04-07,11.1
"Boston, MA",2020-04-08,7.2
"Boston, MA",2020-04-09,7.0
"Boston, MA",2020-04-10,5.7
"Boston, MA",2020-04-11,6.8
"Boston, MA",2020-04-12,9.2
"Boston, MA",2020-04-13,13.6
"Boston, MA",2020-04-14,10.9
"Boston, MA",2020-04-15,7.4
"Boston, MA",2020-04-16,4.9
"Boston, MA",2020-04-17,5.7
"Boston, MA",2020-04-18,2.8
"Boston, MA",2020-04-19,9.3
"Boston, MA",2020-04-20,7.6
"Boston, MA",2020-04-21,6.1
"Boston, MA",2020-04-22,3.7
"Boston, MA",2020-04-23,6.8
"Boston, MA",2020-04-24,5.8
"Boston, MA",2020-04-25,8.3
"Boston, MA",2020-04-26,6.7
"Boston, MA",2020-04-27,4.5
"Boston, MA",2020-04-28,5.3
"Boston, MA",2020-04-29,7.2
"Boston, MA",2020-04-30,7.7
"Boston, MA",2020-05-01,12.0
"Boston, MA",2020-05-02,14.4
"Boston, MA",2020-05-03,18.6
"Boston, MA",2020-05-04,16.0
"Boston, MA",2020-05-05,10.3
"Boston, MA",2020-05-06,7.9
"Boston, MA",2020-05-07,11.6
"Boston, MA",2020-05-08,9.6
"Boston, MA",2020-05-09,4.4
"Boston, MA",2020-05-10,8.7
"Boston, MA",2020-05-11,10.4
"Boston, MA",2020-05-12,9.1
"Boston, MA",2020-05-13,9.8
"Boston, MA",2020-05-14,14.6
"Boston, MA",2020-05-15,16.3
"Boston, MA",2020-05-16,15.4
"Boston, MA",2020-05-17,13.2
"Boston, MA",2020-05-18,11.7
"Boston, MA",2020-05-19,10.4
"Boston, MA",2020-05-20,10.9
"Boston, MA",2020-05-21,15.3
"Boston, MA",2020-05-22,20.9
"Boston, MA",2020-05-23,14.3
"Boston, MA",2020-05-24,9.9
"Boston, MA",2020-05-25,10.6
"Boston, MA",2020-05-26,14.8
"Boston, MA",2020-05-27,21.8
"Boston, MA",2020-05-28,21.6
"Boston, MA",2020-05-29,22.9
"Boston, MA",2020-05-30,22.7
"Boston, MA",2020-05-31,16.4
"Boston, MA",2020-06-01,13.5
"Boston, MA",2020-06-02,13.8
"Boston, MA",2020-06-03,19.6
"Boston, MA",2020-06-04,23.2
"Boston, MA",2020-06-05,22.5
"Boston, MA",2020-06-06,22.8
"Boston, MA",2020-06-07,15.6
"Boston, MA",2020-06-08,19.5
"Boston, MA",2020-06-09,19.2
"Boston, MA",2020-06-10,16.5
"Boston, MA",2020-06-11,20.2
"Boston, MA",2020-06-12,23.4
"Boston, MA",2020-06-13,17.3
"Boston, MA",2020-06-14,15.1
"Boston, MA",2020-06-15,15.1
"Boston, MA",2020-06-16,17.1
"Boston, MA",2020-06-17,18.5
"Boston, MA",2020-06-18,22.5
"Boston, MA",2020-06-19,25.1
"Boston, MA",2020-06-20,26.7
"Boston, MA",2020-06-21,24.9
"Boston, MA",2020-06-22,18.9
"Boston, MA",2020-06-23,23.6
"Boston, MA",2020-06-24,24.9
"Boston, MA",2020-06-25,24.8
"Boston, MA",2020-06-26,24.2
"Boston, MA",2020-06-27,22.6
"Boston, MA",2020-06-28,20.7
"Boston, MA",2020-06-29,19.1
"Boston, MA",2020-06-30,18.0
"Boston, MA",2020-07-01,19.3
"Boston, MA",2020-07-02,23.4
"Boston, MA",2020-07-03,20.2
"Boston, MA",2020-07-04,18.6
"Boston, MA",2020-07-05,21.5
"Boston, MA",2020-07-06,19.0
"Boston, MA",2020-07-07,20.6
"Boston, MA",2020-07-08,24.4
"Boston, MA",2020-07-09,25.7
"Boston, MA",2020-07-10,22.4
"Boston, MA",2020-07-11,26.1
"Boston, MA",2020-07-12,26.9
"Boston, MA",2020-07-13,24.2
"Boston, MA",2020-07-14,21.3
"Boston, MA",2020-07-15,18.4
"Boston, MA",2020-07-16,18.1
"Boston, MA",2020-07-17,18.8
"Boston, MA",2020-07-18,25.9
"Boston, MA",2020-07-19,27.9
"Boston, MA",2020-07-20,28.6
"Boston, MA",2020-07-21,28.2
"Boston, MA",2020-07-22,22.4
"Boston, MA",2020-07-23,24.4
"Boston, MA",2020-07-24,23.3
"Boston, MA",2020-07-25,24.9
"Boston, MA",2020-07-26,28.1
"Boston, MA",2020-07-27,30.1
"Boston, MA",2020-07-28,29.8
"Boston, MA",2020-07-29,26.2
"Boston, MA",2020-07-30,25.5
"Boston, MA",2020-07-31,23.3
"Boston, MA",2020-08-01,24.2
"Boston, MA",2020-08-02,25.2
"Boston, MA",2020-08-03,28.8
"Boston, MA",2020-08-04,23.5
"Boston, MA",2020-08-05,26.9
"Boston, MA",2020-08-06,24.3
"Boston, MA",2020-08-07,20.9
"Boston, MA",2020-08-08,21.8
"Boston, MA",2020-08-09,25.2
"Boston, MA",2020-08-10,28.0
"Boston, MA",2020-08-11,27.7
"Boston, MA",2020-08-12,27.3
"Boston, MA",2020-08-13,25.2
"Boston, MA",2020-08-14,22.6
"Boston, MA",2020-08-15,19.7
"Boston, MA",2020-08-16,19.2
"Boston, MA",2020-08-17,18.8
"Boston, MA",2020-08-18,23.6
"Boston, MA",2020-08-19,20.3
"Boston, MA",2020-08-20,21.4
"Boston, MA",2020-08-21,24.5
"Boston, MA",2020-08-22,23.1
"Boston, MA",2020-08-23,22.3
"Boston, MA",2020-08-24,24.4
"Boston, MA",2020-08-25,25.6
"Boston, MA",2020-08-26,19.8
"Boston, MA",2020-08-27,17.1
"Boston, MA",2020-08-28,20.4
"Boston, MA",2020-08-29,21.9
"Boston, MA",2020-08-30,21.0
"Boston, MA",2020-08-31,18.2
"Boston, MA",2020-09-01,18.9
"Boston, MA",2020-09-02,18.9
"Boston, MA",2020-09-03,21.6
"Boston, MA",2020-09-04,23.9
"Boston, MA",2020-09-05,20.6
"Boston, MA",2020-09-06,20.2
"Boston, MA",2020-09-07,21.1
"Boston, MA",2020-09-08,20.8
"Boston, MA",2020-09-09,21.2
"Boston, MA",2020-09-10,23.5
"Boston, MA",2020-09-11,17.8
"Boston, MA",2020-09-12,15.5
"Boston, MA",2020-09-13,18.0
"Boston, MA",2020-09-14,20.1
"Boston, MA",2020-09-15,13.2
"Boston, MA",2020-09-16,16.7
"Boston, MA",2020-09-17,19.6
"Boston, MA",2020-09-18,15.2
"Boston, MA",2020-09-19,11.6
"Boston, MA",2020-09-20,11.0
"Boston, MA",2020-09-21,11.6
"Boston, MA",2020-09-22,13.3
"Boston, MA",2020-09-23,19.0
"Boston, MA",2020-09-24,20.6
"Boston, MA",2020-09-25,17.5
"Boston, MA",2020-09-26,18.3
"Boston, MA",2020-09-27,20.4
"Boston, MA",2020-09-28,21.0
"Boston, MA",2020-09-29,20.6
"Boston, MA",2020-09-30,20.6
"Boston, MA",2020-10-01,18.6
"Boston, MA",2020-10-02,14.9
"Boston, MA",2020-10-03,13.2
"Boston, MA",2020-10-04,13.2
"Boston, MA",2020-10-05,13.6
"Boston, MA",2020-10-06,14.9
"Boston, MA",2020-10-07,16.5
"Boston, MA",2020-10-08,13.3
"Boston, MA",2020-10-09,11.0
"Boston, MA",2020-10-10,18.7
"Boston, MA",2020-10-11,13.9
"Boston, MA",2020-10-12,11.5
"Boston, MA",2020-10-13,12.6
"Boston, MA",2020-10-14,14.7
"Boston, MA",2020-10-15,15.5
"Boston, MA",2020-10-16,15.0
"Boston, MA",2020-10-17,9.9
"Boston, MA",2020-10-18,9.7
"Boston, MA",2020-10-19,10.7
"Boston, MA",2020-10-20,14.1
"Boston, MA",2020-10-21,15.0
"Boston, MA",2020-10-22,15.8
"Boston, MA",2020-10-23,14.0
"Boston, MA",2020-10-24,14.9
"Boston, MA",2020-10-25,7.8
"Boston, MA",2020-10-26,10.7
"Boston, MA",2020-10-27,10.3
"Boston, MA",2020-10-28,8.1
"Boston, MA",2020-10-29,7.9
"Boston, MA",2020-10-30,0.9
"Boston, MA",2020-10-31,1.2
"Boston, MA",2020-11-01,7.0
"Boston, MA",2020-11-02,3.7
"Boston, MA",2020-11-03,3.0
"Boston, MA",2020-11-04,6.4
"Boston, MA",2020-11-05,14.7
"Boston, MA",2020-11-06,16.3
"Boston, MA",2020-11-07,16.7
"Boston, MA",2020-11-08,14.1
"Boston, MA",2020-11-09,10.7
"Boston, MA",2020-11-10,15.7
"Boston, MA",2020-11-11,18.4
"Boston, MA",2020-11-12,14.5
"Boston, MA",2020-11-13,7.7
"Boston, MA",2020-11-14,6.1
"Boston, MA",2020-11-15,6.2
"Boston, MA",2020-11-16,9.5
"Boston, MA",2020-11-17,5.7
"Boston, MA",2020-11-18,-1.2
"Boston, MA",2020-11-19,0.6
"Boston, MA",2020-11-20,11.8
"Boston, MA",2020-11-21,12.0
"Boston, MA",2020-11-22,5.6
"Boston, MA",2020-11-23,8.6
"Boston, MA",2020-11-24,2.8
"Boston, MA",2020-11-25,3.6
"Boston, MA",2020-11-26,9.9
"Boston, MA",2020-11-27,9.6
"Boston, MA",2020-11-28,8.7
"Boston, MA",2020-11-29,6.5
"Boston, MA",2020-11-30,9.8
"Boston, MA",2020-12-01,13.3
"Boston, MA",2020-12-02,4.3
"Boston, MA",2020-12-03,5.2
"Boston, MA",2020-12-04,9.2
"Boston, MA",2020-12-05,4.3
"Boston, MA",2020-12-06,0.9
"Boston, MA",2020-12-07,-1.2
"Boston, MA",2020-12-08,-1.8
"Boston, MA",2020-12-09,-0.7
"Boston, MA",2020-12-10,3.5
"Boston, MA",2020-12-11,4.8
"Boston, MA",2020-12-12,5.7
"Boston, MA",2020-12-13,8.5
"Boston, MA",2020-12-14,2.4
"Boston, MA",2020-12-15,-0.2
"Boston, MA",2020-12-16,-5.1
"Boston, MA",2020-12-17,-3.9
"Boston, MA",2020-12-18,-3.7
"Boston, MA",2020-12-19,-4.7
"Boston, MA",2020-12-20,-0.9
"Boston, MA",2020-12-21,0.7
"Boston, MA",2020-12-22,3.5
"Boston, MA",2020-12-23,1.3
"Boston, MA",2020-12-24,6.0
"Boston, MA",2020-12-25,11.3
"Boston, MA",2020-12-26,0.2
"Boston, MA",2020-12-27,-0.5
"Boston, MA",2020-12-28,3.8
"Boston, MA",2020-12-29,0.9
"Boston, MA",2020-12-30,-0.6
"Boston, MA",2020-12-31,5.0
"Broward County, FL",2020-01-01,20.2
"Broward County, FL",2020-01-02,22.7
"Broward County, FL",2020-01-03,25.4
"Broward County, FL",2020-01-04,25.4
"Broward County, FL",2020-01-05,17.4
"Broward County, FL",2020-01-06,17.6
"Broward County, FL",2020-01-07,20.0
"Broward County, FL",2020-01-08,19.7
"Broward County, FL",2020-01-09,23.5
"Broward County, FL",2020-01-10,24.5
"Broward County, FL",2020-01-11,25.3
"Broward County, FL",2020-01-12,25.1
"Broward County, FL",2020-01-13,24.9
"Broward County, FL",2020-01-14,24.8
"Broward County, FL",2020-01-15,23.1
"Broward County, FL",2020-01-16,22.9
"Broward County, FL",2020-01-17,22.9
"Broward County, FL",2020-01-18,23.0
"Broward County, FL",2020-01-19,23.1
"Broward County, FL",2020-01-20,21.1
"Broward County, FL",2020-01-21,14.4
"Broward County, FL",2020-01-22,10.6
"Broward County, FL",2020-01-23,17.8
"Broward County, FL",2020-01-24,21.4
"Broward County, FL",2020-01-25,20.9
"Broward County, FL",2020-01-26,17.3
"Broward County, FL",2020-01-27,19.5
"Broward County, FL",2020-01-28,20.6
"Broward County, FL",2020-01-29,21.3
"Broward County, FL",2020-01-30,21.4
"Broward County, FL",2020-01-31,21.7
"Broward County, FL",2020-02-01,20.5
"Broward County, FL",2020-02-02,15.6
"Broward County, FL",2020-02-03,16.5
"Broward County, FL",2020-02-04,20.6
"Broward County, FL",2020-02-05,22.8
"Broward County, FL",2020-02-06,25.7
"Broward County, FL",2020-02-07,21.4
"Broward County, FL",2020-02-08,19.5
"Broward County, FL",2020-02-09,23.1
"Broward County, FL",2020-02-10,24.6
"Broward County, FL",2020-02-11,25.2
"Broward County, FL",2020-02-12,24.9
"Broward County, FL",2020-02-13,25.8
"Broward County, FL",2020-02-14,25.1
"Broward County, FL",2020-02-15,22.4
"Broward County, FL",2020-02-16,23.7
"Broward County, FL",2020-02-17,24.2
"Broward County, FL",2020-02-18,25.3
"Broward County, FL",2020-02-19,26.0
"Broward County, FL",2020-02-20,25.4
"Broward County, FL",2020-02-21,20.7
"Broward County, FL",2020-02-22,18.1
"Broward County, FL",2020-02-23,20.9
"Broward County, FL",2020-02-24,22.5
"Broward County, FL",2020-02-25,24.8
"Broward County, FL",2020-02-26,25.6
"Broward County, FL",2020-02-27,17.9
"Broward County, FL",2020-02-28,14.6
"Broward County, FL",2020-02-29,15.9
"Broward County, FL",2020-03-01,17.7
"Broward County, FL",2020-03-02,21.9
"Broward County, FL",2020-03-03,23.7
"Broward County, FL",2020-03-04,24.8
"Broward County, FL",2020-03-05,27.1
"Broward County, FL",2020-03-06,24.8
"Broward County, FL",2020-03-07,19.3
"Broward County, FL",2020-03-08,20.8
"Broward County, FL",2020-03-09,22.5
"Broward County, FL",2020-03-10,23.6
"Broward County, FL",2020-03-11,23.2
"Broward County, FL",2020-03-12,23.2
"Broward County, FL",2020-03-13,24.0
"Broward County, FL",2020-03-14,25.2
"Broward County, FL",2020-03-15,24.8
"Broward County, FL",2020-03-16,24.4
"Broward County, FL",2020-03-17,24.8
"Broward County, FL",2020-03-18,24.6
"Broward County, FL",2020-03-19,25.4
"Broward County, FL",2020-03-20,25.4
"Broward County, FL",2020-03-21,25.2
"Broward County, FL",2020-03-22,25.0
"Broward County, FL",2020-03-23,24.9
"Broward County, FL",2020-03-24,25.4
"Broward County, FL",2020-03-25,25.8
"Broward County, FL",2020-03-26,25.0
"Broward County, FL",2020-03-27,25.4
"Broward County, FL",2020-03-28,24.7
"Broward County, FL",2020-03-29,26.1
"Broward County, FL",2020-03-30,26.2
"Broward County, FL",2020-03-31,26.9
"Broward County, FL",2020-04-01,25.0
"Broward County, FL",2020-04-02,22.6
"Broward County, FL",2020-04-03,23.9
"Broward County, FL",2020-04-04,25.0
"Broward County, FL",2020-04-05,25.1
"Broward County, FL",2020-04-06,25.0
"Broward County, FL",2020-04-07,26.3
"Broward County, FL",2020-04-08,27.3
"Broward County, FL",2020-04-09,27.6
"Broward County, FL",2020-04-10,28.3
"Broward County, FL",2020-04-11,26.0
"Broward County, FL",2020-04-12,27.5
"Broward County, FL",2020-04-13,28.2
"Broward County, FL",2020-04-14,28.3
"Broward County, FL",2020-04-15,29.1
"Broward County, FL",2020-04-16,27.3
"Broward County, FL",2020-04-17,27.3
"Broward County, FL",2020-04-18,27.2
"Broward County, FL",2020-04-19,27.7
"Broward County, FL",2020-04-20,29.6
"Broward County, FL",2020-04-21,28.4
"Broward County, FL",2020-04-22,26.0
"Broward County, FL",2020-04-23,28.0
"Broward County, FL",2020-04-24,29.0
"Broward County, FL",2020-04-25,28.0
"Broward County, FL",2020-04-26,24.8
"Broward County, FL",2020-04-27,24.5
"Broward County, FL",2020-04-28,24.1
"Broward County, FL",2020-04-29,26.4
"Broward County, FL",2020-04-30,25.5
"Broward County, FL",2020-05-01,23.1
"Broward County, FL",2020-05-02,24.0
"Broward County, FL",2020-05-03,24.4
"Broward County, FL",2020-05-04,25.4
"Broward County, FL",2020-05-05,26.4
"Broward County, FL",2020-05-06,26.8
"Broward County, FL",2020-05-07,24.7
"Broward County, FL",2020-05-08,24.1
"Broward County, FL",2020-05-09,25.5
"Broward County, FL",2020-05-10,23.6
"Broward County, FL",2020-05-11,24.8
"Broward County, FL",2020-05-12,25.8
"Broward County, FL",2020-05-13,25.8
"Broward County, FL",2020-05-14,25.2
"Broward County, FL",2020-05-15,23.9
"Broward County, FL",2020-05-16,25.8
"Broward County, FL",2020-05-17,26.3
"Broward County, FL",2020-05-18,25.1
"Broward County, FL",2020-05-19,26.7
"Broward County, FL",2020-05-20,27.6
"Broward County, FL",2020-05-21,27.5
"Broward County, FL",2020-05-22,27.7
"Broward County, FL",2020-05-23,27.5
"Broward County, FL",2020-05-24,24.6
"Broward County, FL",2020-05-25,24.7
"Broward County, FL",2020-05-26,25.2
"Broward County, FL",2020-05-27,26.9
"Broward County, FL",2020-05-28,28.1
"Broward County, FL",2020-05-29,28.3
"Broward County, FL",2020-05-30,28.5
"Broward County, FL",2020-05-31,28.3
"Broward County, FL",2020-06-01,28.5
"Broward County, FL",2020-06-02,27.6
"Broward County, FL",2020-06-03,26.2
"Broward County, FL",2020-06-04,25.8
"Broward County, FL",2020-06-05,28.3
"Broward County, FL",2020-06-06,28.8
"Broward County, FL",2020-06-07,29.6
"Broward County, FL",2020-06-08,29.0
"Broward County, FL",2020-06-09,29.2
"Broward County, FL",2020-06-10,29.2
"Broward County, FL",2020-06-11,28.0
"Broward County, FL",2020-06-12,27.9
"Broward County, FL",2020-06-13,28.2
"Broward County, FL",2020-06-14,27.6
"Broward County, FL",2020-06-15,26.3
"Broward County, FL",2020-06-16,27.2
"Broward County, FL",2020-06-17,26.7
"Broward County, FL",2020-06-18,26.2
"Broward County, FL",2020-06-19,27.4
"Broward County, FL",2020-06-20,28.1
"Broward County, FL",2020-06-21,28.2
"Broward County, FL",2020-06-22,29.0
"Broward County, FL",2020-06-23,29.6
"Broward County, FL",2020-06-24,30.0
"Broward County, FL",2020-06-25,30.0
"Broward County, FL",2020-06-26,29.8
"Broward County, FL",2020-06-27,29.6
"Broward County, FL",2020-06-28,29.6
"Broward County, FL",2020-06-29,29.8
"Broward County, FL",2020-06-30,29.9
"Broward County, FL",2020-07-01,29.1
"Broward County, FL",2020-07-02,29.0
"Broward County, FL",2020-07-03,29.7
"Broward County, FL",2020-07-04,29.5
"Broward County, FL",2020-07-05,27.8
"Broward County, FL",2020-07-06,27.1
"Broward County, FL",2020-07-07,28.9
"Broward County, FL",2020-07-08,29.2
"Broward County, FL",2020-07-09,30.1
"Broward County, FL",2020-07-10,28.8
"Broward County, FL",2020-07-11,27.4
"Broward County, FL",2020-07-12,28.0
"Broward County, FL",2020-07-13,28.8
"Broward County, FL",2020-07-14,29.2
"Broward County, FL",2020-07-15,28.7
"Broward County, FL",2020-07-16,29.0
"Broward County, FL",2020-07-17,27.8
"Broward County, FL",2020-07-18,25.8
"Broward County, FL",2020-07-19,29.1
"Broward County, FL",2020-07-20,28.8
"Broward County, FL",2020-07-21,27.0
"Broward County, FL",2020-07-22,26.1
"Broward County, FL",2020-07-23,27.3
"Broward County, FL",2020-07-24,28.0
"Broward County, FL",2020-07-25,28.6
"Broward County, FL",2020-07-26,28.1
"Broward County, FL",2020-07-27,29.0
"Broward County, FL",2020-07-28,28.9
"Broward County, FL",2020-07-29,29.5
"Broward County, FL",2020-07-30,29.5
"Broward County, FL",2020-07-31,30.2
"Broward County, FL",2020-08-01,27.6
"Broward County, FL",2020-08-02,27.4
"Broward County, FL",2020-08-03,28.3
"Broward County, FL",2020-08-04,28.7
"Broward County, FL",2020-08-05,27.8
"Broward County, FL",2020-08-06,27.7
"Broward County, FL",2020-08-07,29.3
"Broward County, FL",2020-08-08,29.6
"Broward County, FL",2020-08-09,29.9
"Broward County, FL",2020-08-10,29.8
"Broward County, FL",2020-08-11,29.7
"Broward County, FL",2020-08-12,29.2
"Broward County, FL",2020-08-13,30.0
"Broward County, FL",2020-08-14,29.9
"Broward County, FL",2020-08-15,29.0
"Broward County, FL",2020-08-16,29.5
"Broward County, FL",2020-08-17,29.1
"Broward County, FL",2020-08-18,29.1
"Broward County, FL",2020-08-19,27.6
"Broward County, FL",2020-08-20,28.6
"Broward County, FL",2020-08-21,29.9
"Broward County, FL",2020-08-22,29.9
"Broward County, FL",2020-08-23,29.8
"Broward County, FL",2020-08-24,30.2
"Broward County, FL",2020-08-25,30.1
"Broward County, FL",2020-08-26,29.6
"Broward County, FL",2020-08-27,30.0
"Broward County, FL",2020-08-28,30.1
"Broward County, FL",2020-08-29,29.8
"Broward County, FL",2020-08-30,28.6
"Broward County, FL",2020-08-31,28.1
"Broward County, FL",2020-09-01,29.5
"Broward County, FL",2020-09-02,29.9
"Broward County, FL",2020-09-03,30.2
"Broward County, FL",2020-09-04,30.2
"Broward County, FL",2020-09-05,29.5
"Broward County, FL",2020-09-06,26.8
"Broward County, FL",2020-09-07,26.8
"Broward County, FL",2020-09-08,27.2
"Broward County, FL",2020-09-09,27.3
"Broward County, FL",2020-09-10,27.5
"Broward County, FL",2020-09-11,28.1
"Broward County, FL",2020-09-12,25.6
"Broward County, FL",2020-09-13,27.4
"Broward County, FL",2020-09-14,28.6
"Broward County, FL",2020-09-15,28.9
"Broward County, FL",2020-09-16,29.1
"Broward County, FL",2020-09-17,29.1
"Broward County, FL",2020-09-18,29.1
"Broward County, FL",2020-09-19,29.0
"Broward County, FL",2020-09-20,28.7
"Broward County, FL",2020-09-21,26.6
"Broward County, FL",2020-09-22,27.8
"Broward County, FL",2020-09-23,27.5
"Broward County, FL",2020-09-24,26.8
"Broward County, FL",2020-09-25,27.3
"Broward County, FL",2020-09-26,27.1
"Broward County, FL",2020-09-27,27.9
"Broward County, FL",2020-09-28,28.4
"Broward County, FL",2020-09-29,28.9
"Broward County, FL",2020-09-30,27.5
"Broward County, FL",2020-10-01,26.6
"Broward County, FL",2020-10-02,25.4
"Broward County, FL",2020-10-03,25.9
"Broward County, FL",2020-10-04,28.7
"Broward County, FL",2020-10-05,29.3
"Broward County, FL",2020-10-06,29.1
"Broward County, FL",2020-10-07,29.2
"Broward County, FL",2020-10-08,28.5
"Broward County, FL",2020-10-09,28.1
"Broward County, FL",2020-10-10,28.2
"Broward County, FL",2020-10-11,28.5
"Broward County, FL",2020-10-12,28.0
"Broward County, FL",2020-10-13,27.0
"Broward County, FL",2020-10-14,27.2
"Broward County, FL",2020-10-15,27.5
"Broward County, FL",2020-10-16,26.0
"Broward County, FL",2020-10-17,27.1
"Broward County, FL",2020-10-18,27.8
"Broward County, FL",2020-10-19,26.1
"Broward County, FL",2020-10-20,26.2
"Broward County, FL",2020-10-21,24.2
"Broward County, FL",2020-10-22,26.0
"Broward County, FL",2020-10-23,27.1
"Broward County, FL",2020-10-24,26.6
"Broward County, FL",2020-10-25,25.6
"Broward County, FL",2020-10-26,27.1
"Broward County, FL",2020-10-27,28.1
"Broward County, FL",2020-10-28,27.9
"Broward County, FL",2020-10-29,28.1
"Broward County, FL",2020-10-30,27.1
"Broward County, FL",2020-10-31,26.1
"Broward County, FL",2020-11-01,27.1
"Broward County, FL",2020-11-02,24.7
"Broward County, FL",2020-11-03,23.7
"Broward County, FL",2020-11-04,25.0
"Broward County, FL",2020-11-05,25.8
"Broward County, FL",2020-11-06,26.0
"Broward County, FL",2020-11-07,25.4
"Broward County, FL",2020-11-08,24.5
"Broward County, FL",2020-11-09,26.5
"Broward County, FL",2020-11-10,27.0
"Broward County, FL",2020-11-11,26.9
"Broward County, FL",2020-11-12,25.5
"Broward County, FL",2020-11-13,25.5
"Broward County, FL",2020-11-14,25.7
"Broward County, FL",2020-11-15,26.0
"Broward County, FL",2020-11-16,25.6
"Broward County, FL",2020-11-17,24.6
"Broward County, FL",2020-11-18,23.5
"Broward County, FL",2020-11-19,23.7
"Broward County, FL",2020-11-20,24.0
"Broward County, FL",2020-11-21,24.8
"Broward County, FL",2020-11-22,23.8
"Broward County, FL",2020-11-23,23.3
"Broward County, FL",2020-11-24,23.5
"Broward County, FL",2020-11-25,24.4
"Broward County, FL",2020-11-26,24.5
"Broward County, FL",2020-11-27,24.2
"Broward County, FL",2020-11-28,23.3
"Broward County, FL",2020-11-29,23.3
"Broward County, FL",2020-11-30,23.1
