City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Dallas, TX",2020-01-19,7.3,12.5,0.8,39.76,0.0,0.0,16.3,Clear
"Dallas, TX",2020-01-20,7.8,13.2,2.6,46.92,0.0,0.0,8.9,Partially cloudy
"Dallas, TX",2020-01-21,6.9,11.1,3.1,59.75,0.88,0.0,21.6,"Rain, Partially cloudy"
"Dallas, TX",2020-01-22,5.7,7.8,4.3,88.36,8.08,0.0,26.4,"Rain, Overcast"
"Dallas, TX",2020-01-23,9.6,13.7,7.8,77.21,0.47,0.0,22.6,"Rain, Partially cloudy"
"Dallas, TX",2020-01-24,9.3,15.3,4.9,55.38,0.0,0.0,21.8,Clear
"Dallas, TX",2020-01-25,12.0,18.1,5.9,56.72,0.0,0.0,27.7,Partially cloudy
"Dallas, TX",2020-01-26,13.7,17.1,10.2,79.4,0.0,0.0,21.3,Partially cloudy
"Dallas, TX",2020-01-27,10.9,15.8,6.7,84.3,0.0,0.0,23.7,Partially cloudy
"Dallas, TX",2020-01-28,11.4,16.3,6.1,81.5,10.34,0.0,32.7,"Rain, Overcast"
"Dallas, TX",2020-01-29,5.9,7.6,4.3,78.71,0.23,0.0,36.9,"Rain, Overcast"
"Dallas, TX",2020-01-30,6.0,8.0,4.3,78.72,0.0,0.0,16.0,Overcast
"Dallas, TX",2020-01-31,8.8,13.1,6.5,65.77,0.0,0.0,17.8,Partially cloudy
"Dallas, TX",2020-02-01,10.3,18.9,2.2,49.75,0.0,0.0,14.0,Clear
"Dallas, TX",2020-02-02,17.2,26.6,8.6,33.31,0.0,0.0,21.9,Partially cloudy
"Dallas, TX",2020-02-03,17.3,21.8,13.0,66.43,0.52,0.0,26.3,"Rain, Partially cloudy"
"Dallas, TX",2020-02-04,11.7,18.8,4.4,83.26,0.91,0.0,34.9,"Rain, Overcast"
"Dallas, TX",2020-02-05,2.7,4.3,1.0,80.41,0.6,0.0,33.9,"Rain, Overcast"
"Dallas, TX",2020-02-06,3.1,8.3,-1.2,56.18,0.0,0.0,27.4,Partially cloudy
"Dallas, TX",2020-02-07,8.3,16.1,1.5,48.8,0.0,0.0,22.0,Partially cloudy
"Dallas, TX",2020-02-08,12.0,17.9,4.8,45.75,0.0,0.0,23.4,Partially cloudy
"Dallas, TX",2020-02-09,17.6,20.6,15.3,82.86,0.58,0.0,25.0,"Rain, Overcast"
"Dallas, TX",2020-02-10,8.5,15.2,5.0,78.31,3.19,0.0,32.1,"Rain, Overcast"
"Dallas, TX",2020-02-11,6.3,7.1,5.0,84.0,15.43,0.0,20.6,"Rain, Overcast"
"Dallas, TX",2020-02-12,7.1,8.6,5.5,86.65,50.58,0.0,25.5,"Rain, Partially cloudy"
"Dallas, TX",2020-02-13,5.0,6.9,2.0,69.77,0.0,0.0,24.7,Partially cloudy
"Dallas, TX",2020-02-14,4.3,10.7,-2.0,57.59,0.0,0.0,16.1,Clear
"Dallas, TX",2020-02-15,10.5,17.5,4.5,64.95,0.0,0.0,27.4,Partially cloudy
"Dallas, TX",2020-02-16,17.1,25.2,10.1,67.02,0.0,0.0,20.4,Clear
"Dallas, TX",2020-02-17,19.8,24.6,16.1,73.96,0.0,0.0,23.8,Partially cloudy
"Dallas, TX",2020-02-18,13.3,17.5,9.2,67.02,8.25,0.0,28.4,"Rain, Overcast"
"Dallas, TX",2020-02-19,7.8,10.6,6.1,75.75,16.84,0.0,16.6,"Rain, Overcast"
"Dallas, TX",2020-02-20,7.5,12.4,4.3,69.04,7.14,0.0,29.2,"Rain, Partially cloudy"
"Dallas, TX",2020-02-21,5.0,10.2,0.0,48.27,0.0,0.0,18.6,Clear
"Dallas, TX",2020-02-22,9.3,13.3,5.5,53.23,0.0,0.0,25.0,Partially cloudy
"Dallas, TX",2020-02-23,12.0,15.6,9.3,80.1,0.3,0.0,23.7,"Rain, Overcast"
"Dallas, TX",2020-02-24,15.6,19.3,11.3,58.95,0.0,0.0,35.8,Partially cloudy
"Dallas, TX",2020-02-25,10.6,15.6,6.2,57.02,0.0,0.0,35.8,Partially cloudy
"Dallas, TX",2020-02-26,6.2,9.3,3.5,49.86,0.0,0.0,40.6,Partially cloudy
"Dallas, TX",2020-02-27,7.7,16.1,0.3,43.22,0.0,0.0,19.3,Clear
"Dallas, TX",2020-02-28,11.8,19.2,4.6,40.54,0.0,0.0,14.5,Clear
"Dallas, TX",2020-02-29,16.2,23.2,8.9,36.55,0.0,0.0,34.1,Partially cloudy
"Dallas, TX",2020-03-01,18.2,22.0,14.7,68.83,0.0,0.0,33.0,Partially cloudy
"Dallas, TX",2020-03-02,19.1,21.6,15.7,75.71,0.0,0.0,23.3,Partially cloudy
"Dallas, TX",2020-03-03,16.9,20.6,14.0,64.52,0.0,0.0,15.3,Partially cloudy
"Dallas, TX",2020-03-04,13.4,15.6,10.3,80.21,26.23,0.0,27.7,"Rain, Partially cloudy"
"Dallas, TX",2020-03-05,14.6,22.5,7.5,58.12,0.95,0.0,22.8,Rain
"Dallas, TX",2020-03-06,13.5,19.6,5.9,33.49,0.0,0.0,20.1,Clear
"Dallas, TX",2020-03-07,12.5,16.4,8.8,41.08,0.0,0.0,24.7,Partially cloudy
"Dallas, TX",2020-03-08,14.9,20.7,9.5,64.87,0.0,0.0,30.1,Partially cloudy
"Dallas, TX",2020-03-09,18.7,23.0,16.1,79.17,1.45,0.0,27.1,"Rain, Overcast"
"Dallas, TX",2020-03-10,18.7,26.1,11.4,68.83,0.0,0.0,20.6,Partially cloudy
"Dallas, TX",2020-03-11,23.8,29.6,19.6,67.74,0.0,0.0,21.8,Partially cloudy
"Dallas, TX",2020-03-12,23.9,27.5,20.3,66.86,0.0,0.0,24.5,Partially cloudy
"Dallas, TX",2020-03-13,19.4,23.6,17.2,86.21,13.71,0.0,22.2,"Rain, Overcast"
"Dallas, TX",2020-03-14,17.1,22.8,13.0,87.46,0.8,0.0,23.9,"Rain, Overcast"
"Dallas, TX",2020-03-15,12.3,14.3,10.8,87.74,29.66,0.0,16.3,"Rain, Overcast"
"Dallas, TX",2020-03-16,15.2,19.9,11.3,85.33,20.92,0.0,20.3,"Rain, Partially cloudy"
"Dallas, TX",2020-03-17,18.0,21.1,16.1,87.42,3.8,0.0,19.0,"Rain, Overcast"
"Dallas, TX",2020-03-18,22.3,25.6,18.4,79.43,31.64,0.0,26.7,"Rain, Partially cloudy"
"Dallas, TX",2020-03-19,22.0,26.7,18.7,77.8,23.3,0.0,30.7,"Rain, Partially cloudy"
"Dallas, TX",2020-03-20,12.6,19.3,7.5,74.48,11.4,0.0,32.5,"Rain, Overcast"
"Dallas, TX",2020-03-21,9.9,14.2,5.8,72.59,6.11,0.0,33.3,"Rain, Partially cloudy"
"Dallas, TX",2020-03-22,14.1,17.1,11.6,89.72,5.48,0.0,11.1,"Rain, Overcast"
"Dallas, TX",2020-03-23,17.6,19.9,15.3,91.21,0.0,0.0,16.0,Overcast
"Dallas, TX",2020-03-24,23.6,30.1,17.3,55.67,0.0,0.0,27.5,Partially cloudy
"Dallas, TX",2020-03-25,22.8,30.8,14.0,57.89,0.0,0.0,25.6,Clear
"Dallas, TX",2020-03-26,24.0,27.7,19.4,71.31,0.0,0.0,26.8,Clear
"Dallas, TX",2020-03-27,24.5,28.1,20.3,69.67,0.0,0.0,31.8,Partially cloudy
"Dallas, TX",2020-03-28,20.8,24.4,14.0,52.37,12.9,0.0,26.6,"Rain, Partially cloudy"
"Dallas, TX",2020-03-29,16.5,21.2,11.9,51.0,0.0,0.0,10.2,Partially cloudy
"Dallas, TX",2020-03-30,15.1,17.5,12.8,76.68,12.36,0.0,33.1,"Rain, Overcast"
"Dallas, TX",2020-03-31,14.8,20.0,11.5,71.86,0.0,0.0,24.2,Partially cloudy
"Dallas, TX",2020-04-01,16.3,21.7,9.8,63.68,0.0,0.0,26.0,Partially cloudy
"Dallas, TX",2020-04-02,18.3,20.9,15.0,74.46,0.86,0.0,24.3,"Rain, Overcast"
"Dallas, TX",2020-04-03,12.1,19.7,5.2,86.28,2.6,0.0,32.3,"Rain, Overcast"
"Dallas, TX",2020-04-04,7.3,9.5,5.0,84.24,1.27,0.0,23.1,"Rain, Overcast"
"Dallas, TX",2020-04-05,13.6,18.8,9.0,81.59,0.0,0.0,12.3,Overcast
"Dallas, TX",2020-04-06,18.9,21.6,16.0,84.08,0.27,0.0,22.7,"Rain, Partially cloudy"
"Dallas, TX",2020-04-07,25.0,30.8,19.6,69.83,0.03,0.0,17.8,"Rain, Partially cloudy"
"Dallas, TX",2020-04-08,27.6,35.2,22.3,55.53,0.0,0.0,21.1,Partially cloudy
"Dallas, TX",2020-04-09,22.0,24.6,18.3,52.79,0.5,0.0,17.2,"Rain, Partially cloudy"
"Dallas, TX",2020-04-10,18.5,22.8,14.1,37.89,0.0,0.0,20.7,Partially cloudy
"Dallas, TX",2020-04-11,17.8,20.3,14.5,72.28,2.6,0.0,25.2,"Rain, Partially cloudy"
"Dallas, TX",2020-04-12,20.5,26.5,8.3,66.35,10.93,0.0,36.5,"Rain, Partially cloudy"
"Dallas, TX",2020-04-13,9.3,14.0,4.7,50.13,0.0,0.0,32.4,Partially cloudy
"Dallas, TX",2020-04-14,9.9,13.4,6.7,50.92,0.0,0.0,21.2,Partially cloudy
"Dallas, TX",2020-04-15,11.5,18.6,4.9,55.37,0.0,0.0,13.9,Clear
"Dallas, TX",2020-04-16,16.6,23.1,9.2,50.85,0.0,0.0,27.6,Clear
"Dallas, TX",2020-04-17,14.5,18.3,10.4,70.76,0.16,0.0,27.5,"Rain, Partially cloudy"
"Dallas, TX",2020-04-18,14.1,20.9,6.5,66.16,0.0,0.0,16.9,Partially cloudy
"Dallas, TX",2020-04-19,20.7,27.9,16.9,77.43,4.32,0.0,21.3,"Rain, Partially cloudy"
"Dallas, TX",2020-04-20,18.2,23.9,13.5,76.13,0.0,0.0,12.9,Partially cloudy
"Dallas, TX",2020-04-21,23.1,28.7,16.9,65.87,0.0,0.0,25.0,Partially cloudy
"Dallas, TX",2020-04-22,23.0,30.0,19.7,69.39,0.57,0.0,29.3,"Rain, Partially cloudy"
"Dallas, TX",2020-04-23,22.2,28.6,15.5,52.96,0.0,0.0,21.9,Clear
"Dallas, TX",2020-04-24,24.3,32.4,18.6,45.91,0.0,0.0,36.2,Clear
"Dallas, TX",2020-04-25,19.9,25.4,14.4,46.78,0.0,0.0,27.3,Partially cloudy
"Dallas, TX",2020-04-26,20.8,27.9,12.3,46.99,0.0,0.0,20.7,Partially cloudy
"Dallas, TX",2020-04-27,23.6,28.8,17.6,50.24,0.0,0.0,33.8,Partially cloudy
"Dallas, TX",2020-04-28,25.4,31.2,19.0,68.19,17.49,0.0,31.4,"Rain, Partially cloudy"
"Dallas, TX",2020-04-29,21.3,26.2,16.5,46.68,4.22,0.0,36.3,"Rain, Partially cloudy"
"Dallas, TX",2020-04-30,20.7,27.7,12.6,48.55,0.0,0.0,16.3,Clear
"Dallas, TX",2020-05-01,24.1,30.1,17.3,46.62,0.0,0.0,33.9,Partially cloudy
"Dallas, TX",2020-05-02,24.6,30.6,19.1,65.07,0.0,0.0,33.1,Partially cloudy
"Dallas, TX",2020-05-03,26.5,31.6,21.2,64.14,0.0,0.0,29.7,Clear
"Dallas, TX",2020-05-04,27.3,32.8,21.4,62.31,0.0,0.0,33.8,Partially cloudy
"Dallas, TX",2020-05-05,22.8,26.3,18.2,53.98,15.4,0.0,26.7,"Rain, Partially cloudy"
"Dallas, TX",2020-05-06,21.5,27.8,13.5,46.4,0.0,0.0,15.0,Clear
"Dallas, TX",2020-05-07,22.6,28.6,15.4,54.82,2.0,0.0,35.8,"Rain, Partially cloudy"
"Dallas, TX",2020-05-08,20.4,23.1,15.9,62.3,1.27,0.0,40.4,"Rain, Partially cloudy"
"Dallas, TX",2020-05-09,17.8,22.9,12.7,50.83,0.0,0.0,19.9,Partially cloudy
"Dallas, TX",2020-05-10,19.3,24.9,12.1,55.37,0.0,0.0,16.4,Clear
"Dallas, TX",2020-05-11,21.3,26.4,14.8,48.98,0.0,0.0,24.7,Partially cloudy
"Dallas, TX",2020-05-12,22.0,25.1,20.3,74.49,4.93,0.0,21.9,"Rain, Partially cloudy"
"Dallas, TX",2020-05-13,23.6,28.4,19.6,73.61,0.0,0.0,24.6,Partially cloudy
"Dallas, TX",2020-05-14,26.6,32.1,22.3,65.95,0.0,0.0,28.1,Partially cloudy
"Dallas, TX",2020-05-15,24.4,30.2,19.6,72.02,0.98,0.0,28.2,"Rain, Partially cloudy"
"Dallas, TX",2020-05-16,18.9,19.6,18.3,87.34,65.21,0.0,33.2,"Rain, Overcast"
"Dallas, TX",2020-05-17,23.3,29.1,18.5,65.71,2.97,0.0,26.8,"Rain, Partially cloudy"
"Dallas, TX",2020-05-18,25.2,31.9,17.6,59.12,0.0,0.0,14.1,Clear
"Dallas, TX",2020-05-19,27.1,34.7,21.9,61.84,0.0,0.0,20.3,Clear
"Dallas, TX",2020-05-20,23.6,25.8,22.1,69.53,0.0,0.0,21.1,Overcast
"Dallas, TX",2020-05-21,25.6,30.3,21.4,74.18,0.0,0.0,23.2,Partially cloudy
"Dallas, TX",2020-05-22,28.1,32.9,23.9,67.33,0.34,0.0,31.1,"Rain, Partially cloudy"
"Dallas, TX",2020-05-23,25.9,31.8,19.7,70.08,9.78,0.0,26.2,"Rain, Partially cloudy"
"Dallas, TX",2020-05-24,24.4,29.9,20.1,75.14,0.36,0.0,32.7,"Rain, Partially cloudy"
"Dallas, TX",2020-05-25,19.7,20.9,18.5,86.88,26.84,0.0,23.8,"Rain, Partially cloudy"
"Dallas, TX",2020-05-26,20.0,23.1,17.7,73.28,0.16,0.0,19.4,"Rain, Partially cloudy"
"Dallas, TX",2020-05-27,22.9,29.2,15.5,60.9,0.0,0.0,18.4,Partially cloudy
"Dallas, TX",2020-05-28,24.6,29.9,19.5,62.45,0.0,0.0,20.9,Partially cloudy
"Dallas, TX",2020-05-29,25.3,31.0,18.8,54.86,0.0,0.0,20.8,Clear
"Dallas, TX",2020-05-30,25.3,30.3,19.9,48.68,0.0,0.0,15.7,Clear
"Dallas, TX",2020-05-31,25.5,30.0,20.0,52.38,0.0,0.0,15.5,Partially cloudy
"Dallas, TX",2020-06-01,25.7,29.7,21.7,54.0,0.0,0.0,16.7,Partially cloudy
"Dallas, TX",2020-06-02,27.4,31.7,22.8,59.31,0.0,0.0,16.7,Partially cloudy
"Dallas, TX",2020-06-03,28.9,33.1,24.1,55.26,0.0,0.0,16.7,Clear
"Dallas, TX",2020-06-04,29.5,34.8,24.4,62.0,0.0,0.0,23.2,Partially cloudy
"Dallas, TX",2020-06-05,30.5,34.6,25.8,56.83,0.0,0.0,21.2,Partially cloudy
"Dallas, TX",2020-06-06,30.6,35.5,25.1,55.56,0.0,0.0,12.9,Clear
"Dallas, TX",2020-06-07,29.5,34.1,25.0,58.62,0.0,0.0,18.1,Clear
"Dallas, TX",2020-06-08,31.0,35.9,25.5,53.42,0.0,0.0,14.5,Clear
"Dallas, TX",2020-06-09,31.3,37.1,24.7,39.17,0.0,0.0,43.4,Clear
"Dallas, TX",2020-06-10,25.4,31.9,19.0,30.19,0.0,0.0,31.8,Clear
"Dallas, TX",2020-06-11,26.5,33.2,17.9,37.89,0.0,0.0,19.1,Clear
"Dallas, TX",2020-06-12,26.9,33.1,19.8,43.31,0.0,0.0,13.8,Clear
"Dallas, TX",2020-06-13,28.1,33.9,21.3,42.96,0.0,0.0,14.7,Clear
"Dallas, TX",2020-06-14,28.4,33.3,21.9,44.72,0.0,0.0,22.1,Clear
"Dallas, TX",2020-06-15,29.5,34.9,24.1,48.29,0.0,0.0,15.8,Partially cloudy
"Dallas, TX",2020-06-16,29.5,34.2,24.6,51.89,0.0,0.0,19.4,Clear
"Dallas, TX",2020-06-17,29.2,34.5,23.2,45.98,0.0,0.0,23.6,Clear
"Dallas, TX",2020-06-18,28.9,33.8,23.0,48.9,0.0,0.0,23.5,Partially cloudy
"Dallas, TX",2020-06-19,28.1,34.6,20.2,59.09,36.11,0.0,40.4,"Rain, Partially cloudy"
"Dallas, TX",2020-06-20,25.8,31.5,20.3,70.13,65.96,0.0,17.8,"Rain, Partially cloudy"
"Dallas, TX",2020-06-21,26.4,31.0,21.3,70.99,2.74,0.0,26.4,"Rain, Partially cloudy"
"Dallas, TX",2020-06-22,27.2,33.1,20.4,68.44,12.41,0.0,36.8,"Rain, Partially cloudy"
"Dallas, TX",2020-06-23,24.6,27.2,21.1,81.38,20.6,0.0,25.3,"Rain, Partially cloudy"
"Dallas, TX",2020-06-24,27.4,32.9,21.1,63.62,0.64,0.0,15.0,"Rain, Partially cloudy"
"Dallas, TX",2020-06-25,27.6,31.4,23.6,68.47,0.16,0.0,18.1,"Rain, Partially cloudy"
"Dallas, TX",2020-06-26,27.9,31.8,24.3,65.23,0.0,0.0,27.2,Partially cloudy
"Dallas, TX",2020-06-27,28.9,33.6,24.2,61.15,0.0,0.0,27.3,Partially cloudy
"Dallas, TX",2020-06-28,28.2,31.3,25.9,68.64,2.17,0.0,29.9,"Rain, Partially cloudy"
"Dallas, TX",2020-06-29,29.7,33.7,26.9,63.02,0.0,0.0,35.1,Partially cloudy
"Dallas, TX",2020-06-30,29.7,33.4,27.3,65.09,0.0,0.0,28.9,Partially cloudy
"Dallas, TX",2020-07-01,30.4,34.1,26.7,65.6,0.0,0.0,23.8,Partially cloudy
"Dallas, TX",2020-07-02,28.5,33.6,25.0,70.98,19.17,0.0,22.2,"Rain, Partially cloudy"
"Dallas, TX",2020-07-03,30.2,36.9,25.0,57.02,0.43,0.0,20.2,Rain
"Dallas, TX",2020-07-04,30.0,35.0,24.1,60.1,0.0,0.0,15.7,Clear
"Dallas, TX",2020-07-05,28.6,34.5,26.3,70.17,14.31,0.0,18.3,"Rain, Partially cloudy"
"Dallas, TX",2020-07-06,26.6,31.7,23.3,76.02,19.58,0.0,25.9,"Rain, Partially cloudy"
"Dallas, TX",2020-07-07,26.6,31.7,23.5,75.52,0.0,0.0,20.0,Partially cloudy
"Dallas, TX",2020-07-08,29.3,34.1,24.4,70.16,0.24,0.0,22.0,"Rain, Partially cloudy"
"Dallas, TX",2020-07-09,30.7,34.7,26.3,61.59,0.0,0.0,24.4,Clear
"Dallas, TX",2020-07-10,30.3,34.6,26.0,63.22,0.0,0.0,20.0,Partially cloudy
"Dallas, TX",2020-07-11,31.5,36.4,26.9,60.22,0.0,0.0,19.1,Clear
"Dallas, TX",2020-07-12,31.8,37.8,26.1,50.38,0.0,0.0,41.2,Partially cloudy
"Dallas, TX",2020-07-13,33.1,38.4,28.4,56.01,0.0,0.0,26.6,Clear
"Dallas, TX",2020-07-14,31.9,36.6,26.6,51.4,0.0,0.0,25.8,Clear
"Dallas, TX",2020-07-15,31.0,35.6,26.7,56.92,0.0,0.0,24.4,Partially cloudy
"Dallas, TX",2020-07-16,31.6,36.7,27.2,52.3,0.0,0.0,21.2,Partially cloudy
"Dallas, TX",2020-07-17,31.6,36.1,26.1,56.18,0.0,0.0,20.5,Clear
"Dallas, TX",2020-07-18,29.9,33.2,25.7,59.72,0.0,0.0,21.2,Partially cloudy
"Dallas, TX",2020-07-19,30.5,35.5,25.0,55.6,0.0,0.0,20.7,Clear
"Dallas, TX",2020-07-20,30.7,35.4,26.4,56.26,0.0,0.0,25.1,Clear
"Dallas, TX",2020-07-21,28.5,33.0,24.9,67.1,0.0,0.0,20.9,Partially cloudy
"Dallas, TX",2020-07-22,29.3,33.9,25.2,67.78,2.37,0.0,17.2,"Rain, Partially cloudy"
"Dallas, TX",2020-07-23,30.3,35.2,25.5,62.55,0.0,0.0,16.5,Partially cloudy
"Dallas, TX",2020-07-24,31.0,35.8,26.5,57.81,0.0,0.0,21.5,Partially cloudy
"Dallas, TX",2020-07-25,29.0,33.0,25.9,65.43,0.18,0.0,19.1,"Rain, Partially cloudy"
"Dallas, TX",2020-07-26,29.0,34.1,25.6,65.07,0.0,0.0,15.0,Partially cloudy
"Dallas, TX",2020-07-27,28.3,33.0,23.8,66.21,0.0,0.0,15.3,Partially cloudy
"Dallas, TX",2020-07-28,26.2,28.3,24.1,80.71,22.35,0.0,24.1,"Rain, Partially cloudy"
"Dallas, TX",2020-07-29,29.6,34.6,25.6,64.44,0.05,0.0,24.0,"Rain, Partially cloudy"
"Dallas, TX",2020-07-30,30.8,36.5,25.3,55.8,0.0,0.0,31.7,Clear
"Dallas, TX",2020-07-31,28.0,33.2,24.1,60.05,0.0,0.0,22.2,Partially cloudy
"Dallas, TX",2020-08-01,28.1,33.4,21.9,52.03,0.0,0.0,12.4,Partially cloudy
"Dallas, TX",2020-08-02,29.5,35.2,24.1,45.85,0.0,0.0,23.3,Clear
"Dallas, TX",2020-08-03,29.1,34.4,23.6,50.54,0.0,0.0,17.8,Partially cloudy
"Dallas, TX",2020-08-04,29.0,33.9,23.6,44.7,0.0,0.0,16.6,Clear
"Dallas, TX",2020-08-05,28.1,32.1,25.3,57.45,0.0,0.0,21.3,Partially cloudy
"Dallas, TX",2020-08-06,30.1,36.3,24.0,60.62,0.0,0.0,21.9,Partially cloudy
"Dallas, TX",2020-08-07,31.2,36.3,25.9,53.64,0.0,0.0,23.2,Clear
"Dallas, TX",2020-08-08,31.4,36.5,26.1,51.25,0.0,0.0,21.8,Clear
"Dallas, TX",2020-08-09,31.4,36.3,26.1,54.3,0.0,0.0,21.5,Clear
"Dallas, TX",2020-08-10,31.8,36.8,26.5,52.5,0.0,0.0,22.6,Clear
"Dallas, TX",2020-08-11,32.1,36.8,27.1,54.16,0.0,0.0,21.5,Clear
"Dallas, TX",2020-08-12,33.1,38.3,28.1,52.3,0.0,0.0,21.0,Clear
"Dallas, TX",2020-08-13,33.4,38.6,28.6,48.81,0.0,0.0,22.0,Clear
"Dallas, TX",2020-08-14,33.8,39.5,28.6,45.88,0.0,0.0,22.3,Clear
"Dallas, TX",2020-08-15,33.6,39.4,27.7,47.85,0.0,0.0,18.8,Clear
"Dallas, TX",2020-08-16,31.7,39.6,23.7,54.23,22.42,0.0,37.4,"Rain, Partially cloudy"
"Dallas, TX",2020-08-17,28.3,33.4,23.1,60.62,2.37,0.0,11.0,"Rain, Partially cloudy"
"Dallas, TX",2020-08-18,30.2,35.4,24.8,50.22,0.0,0.0,18.8,Clear
"Dallas, TX",2020-08-19,28.1,33.7,21.5,42.77,0.0,0.0,15.9,Clear
"Dallas, TX",2020-08-20,27.9,33.6,21.4,48.73,0.0,0.0,14.7,Clear
"Dallas, TX",2020-08-21,28.0,34.1,21.5,47.53,0.0,0.0,14.4,Clear
"Dallas, TX",2020-08-22,29.5,35.1,23.5,46.03,0.0,0.0,12.9,Partially cloudy
"Dallas, TX",2020-08-23,29.7,35.4,23.3,50.82,0.0,0.0,12.5,Clear
"Dallas, TX",2020-08-24,30.1,36.1,24.7,44.79,0.0,0.0,14.4,Clear
"Dallas, TX",2020-08-25,30.6,36.1,24.8,51.84,0.0,0.0,15.9,Partially cloudy
"Dallas, TX",2020-08-26,28.6,33.5,24.4,67.55,4.35,0.0,31.4,"Rain, Partially cloudy"
"Dallas, TX",2020-08-27,28.0,34.3,23.4,66.06,1.49,0.0,24.1,"Rain, Partially cloudy"
"Dallas, TX",2020-08-28,32.1,40.1,25.6,55.01,0.0,0.0,27.5,Clear
"Dallas, TX",2020-08-29,32.5,40.3,26.2,54.98,0.81,0.0,19.1,Rain
"Dallas, TX",2020-08-30,29.8,35.8,23.2,65.48,54.31,0.0,24.5,"Rain, Partially cloudy"
"Dallas, TX",2020-08-31,32.1,36.9,27.8,58.37,0.0,0.0,22.7,Partially cloudy
"Dallas, TX",2020-09-01,27.6,32.9,22.3,74.28,33.12,0.0,32.7,"Rain, Partially cloudy"
"Dallas, TX",2020-09-02,23.7,25.6,22.3,85.72,18.65,0.0,16.2,"Rain, Partially cloudy"
"Dallas, TX",2020-09-03,24.5,27.5,22.6,82.4,2.88,0.0,16.0,"Rain, Partially cloudy"
"Dallas, TX",2020-09-04,26.1,30.0,23.1,76.11,0.03,0.0,12.5,"Rain, Partially cloudy"
"Dallas, TX",2020-09-05,26.5,32.4,24.1,76.08,2.68,0.0,15.8,"Rain, Partially cloudy"
"Dallas, TX",2020-09-06,26.9,31.9,22.6,73.51,0.0,0.0,15.6,Partially cloudy
"Dallas, TX",2020-09-07,29.1,34.1,24.2,62.67,0.0,0.0,21.6,Partially cloudy
"Dallas, TX",2020-09-08,27.5,31.9,24.0,70.65,0.0,0.0,24.6,Partially cloudy
"Dallas, TX",2020-09-09,23.9,28.5,16.0,85.56,44.01,0.0,20.8,"Rain, Partially cloudy"
"Dallas, TX",2020-09-10,17.2,20.3,13.7,83.09,18.55,0.0,24.4,"Rain, Overcast"
"Dallas, TX",2020-09-11,21.9,26.2,18.2,72.44,0.0,0.0,18.4,Partially cloudy
"Dallas, TX",2020-09-12,25.3,30.7,19.9,70.83,0.0,0.0,11.3,Partially cloudy
"Dallas, TX",2020-09-13,26.5,31.6,21.6,68.56,0.0,0.0,17.8,Partially cloudy
"Dallas, TX",2020-09-14,26.3,31.4,21.2,61.64,0.0,0.0,15.5,Partially cloudy
"Dallas, TX",2020-09-15,27.0,31.3,23.7,66.55,0.0,0.0,16.4,Partially cloudy
"Dallas, TX",2020-09-16,26.7,30.6,22.7,69.36,0.0,0.0,11.9,Partially cloudy
"Dallas, TX",2020-09-17,26.4,31.2,23.1,66.23,3.32,0.0,15.3,"Rain, Partially cloudy"
"Dallas, TX",2020-09-18,24.8,29.9,19.3,63.16,0.0,0.0,17.7,Clear
"Dallas, TX",2020-09-19,22.4,27.1,18.2,59.19,0.0,0.0,16.4,Clear
"Dallas, TX",2020-09-20,22.3,28.4,16.2,60.27,0.0,0.0,16.4,Clear
"Dallas, TX",2020-09-21,21.0,23.0,18.9,78.81,6.77,0.0,19.3,"Rain, Overcast"
"Dallas, TX",2020-09-22,20.1,21.9,18.8,90.21,6.94,0.0,14.4,"Rain, Overcast"
"Dallas, TX",2020-09-23,20.2,22.5,17.8,82.55,0.3,0.0,15.4,"Rain, Overcast"
"Dallas, TX",2020-09-24,20.7,24.8,17.9,73.32,0.0,0.0,14.2,Partially cloudy
"Dallas, TX",2020-09-25,21.9,28.4,16.4,71.7,0.0,0.0,15.4,Clear
"Dallas, TX",2020-09-26,24.0,31.0,18.4,70.19,0.0,0.0,22.3,Clear
"Dallas, TX",2020-09-27,26.6,31.7,21.8,70.28,0.0,0.0,35.1,Partially cloudy
"Dallas, TX",2020-09-28,19.9,25.4,15.6,46.13,0.0,0.0,41.1,Partially cloudy
"Dallas, TX",2020-09-29,19.6,27.6,12.6,40.97,0.0,0.0,24.9,Clear
"Dallas, TX",2020-09-30,23.6,32.8,14.9,33.85,0.0,0.0,14.9,Clear
"Dallas, TX",2020-10-01,22.0,27.6,16.0,40.72,0.0,0.0,22.6,Clear
"Dallas, TX",2020-10-02,19.4,25.1,13.5,39.58,0.0,0.0,14.2,Clear
"Dallas, TX",2020-10-03,20.8,28.2,14.7,50.08,0.0,0.0,21.2,Clear
"Dallas, TX",2020-10-04,21.0,25.9,17.2,49.9,0.0,0.0,21.7,Partially cloudy
"Dallas, TX",2020-10-05,19.2,26.2,13.0,55.62,0.0,0.0,19.2,Clear
"Dallas, TX",2020-10-06,22.4,30.2,15.0,61.95,0.0,0.0,16.1,Clear
"Dallas, TX",2020-10-07,23.9,30.4,17.8,58.06,0.0,0.0,14.9,Clear
"Dallas, TX",2020-10-08,24.1,30.6,16.9,60.38,0.0,0.0,16.4,Partially cloudy
"Dallas, TX",2020-10-09,24.3,28.8,21.8,74.58,0.0,0.0,18.7,Partially cloudy
"Dallas, TX",2020-10-10,24.3,31.4,18.2,69.85,0.0,0.0,9.5,Clear
